Unnamed: 0,수위,총유입량,총방류량
33694,4.75,44.293,44.293
33695,4.76,100.974,44.418
33696,4.77,101.027,44.471
33697,4.77,44.55,44.55
33698,4.78,101.113,44.557
33699,4.79,101.256,44.7
33700,4.79,44.795,44.795
33701,4.8,101.433,44.877
33702,4.81,101.486,44.93
33703,4.81,44.866,44.866
33704,4.82,101.544,44.988
33705,4.83,101.602,45.046
33706,4.84,101.612,45.056
33707,4.84,45.17,45.17
33708,4.85,101.779,45.223
33709,4.86,101.821,45.265
33710,4.87,179.316,122.76
33711,4.89,251.766,138.655
33712,4.92,308.665,138.998
33713,4.96,381.109,154.887
33714,5.0,403.888,177.666
33715,5.04,338.719,184.052
33716,5.09,389.749,196.388
33717,5.15,448.23,216.23
33718,5.17,479.489,402.156
33719,5.18,513.68,475.013
33720,5.19,519.481,480.814
33721,5.19,483.302,483.302
33722,5.19,483.673,483.673
33723,5.17,400.712,478.045
33724,5.16,432.362,471.029
33725,5.16,467.537,467.537
33726,5.15,427.25,465.917
33727,5.15,461.867,461.867
33728,5.14,420.131,458.798
33729,5.14,576.02,576.02
33730,5.14,624.445,624.445
33731,5.15,696.017,657.35
33732,5.17,1061.725,984.392
33733,5.19,1278.99,1201.657
33734,5.22,1502.166,1386.166
33735,5.24,1693.201,1615.84
33736,5.24,1741.722,1741.722
33737,5.23,1579.741,1618.408
33738,5.22,1569.347,1608.041
33739,5.19,1477.646,1593.646
33740,5.16,1468.182,1584.182
33741,5.12,1411.285,1565.952
33742,5.1,1469.521,1546.854
33743,5.07,1421.36,1537.388
33744,5.05,1449.442,1526.775
33745,5.03,1364.721,1442.054
33746,5.01,1330.681,1408.014
33747,5.0,1352.469,1391.136
33748,5.0,1292.588,1292.588
33749,5.0,1290.161,1290.161
33750,5.0,1288.974,1288.974
33751,4.99,1194.923,1251.479
33752,4.99,1192.075,1192.075
33753,4.99,1193.018,1193.018
33754,4.99,1193.559,1193.559
33755,4.99,1193.31,1193.31
33756,4.99,1192.64,1192.64
33757,4.99,1191.216,1191.216
33758,4.99,1189.687,1189.687
33759,5.01,1289.509,1194.287
33760,5.01,1196.625,1196.625
33761,5.01,1195.135,1195.135
33762,5.0,1155.0,1193.667
33763,4.98,1005.071,1118.182
33764,4.98,1092.531,1092.531
33765,4.98,1094.035,1094.035
33766,4.98,1099.154,1099.154
33767,4.98,1102.605,1102.605
33768,4.99,1158.628,1102.072
33769,5.02,1240.344,1106.455
33770,5.05,1270.232,1154.232
33771,5.07,1300.143,1222.81
33772,5.09,1306.57,1229.209
33773,5.1,1273.713,1235.046
33774,5.11,1279.555,1240.888
33775,5.12,1284.769,1246.102
33776,5.12,1248.601,1248.601
33777,5.12,1249.317,1249.317
33778,5.12,1252.929,1252.929
33779,5.12,1260.183,1260.183
33780,5.12,1261.21,1261.21
33781,5.12,1259.85,1259.85
33782,5.11,1218.596,1257.263
33783,5.11,1252.318,1252.318
33784,5.1,1209.794,1248.461
33785,5.08,1570.051,1647.384
33786,5.0,1914.527,2223.888
33787,4.92,1719.268,2171.712
33788,4.84,1647.296,2099.74
33789,4.79,1763.772,2046.55
33790,4.78,2039.056,2095.612
33791,4.76,2055.62,2168.731
33792,4.74,2004.459,2117.57
33793,4.74,2114.119,2114.119
33794,4.75,2174.133,2117.577
33795,4.78,2306.624,2136.957
33796,4.82,2386.577,2160.355
33797,4.89,2599.331,2203.442
33798,4.98,2770.719,2261.719
33799,5.07,2706.184,2322.406
33800,5.21,2931.598,2390.237
33801,5.3,2838.269,2490.241
33802,5.38,2887.944,2578.611
33803,5.39,2705.738,2667.044
33804,5.41,2748.292,2670.959
33805,5.45,2830.293,2675.626
33806,5.51,2951.355,2716.744
33807,5.57,3040.594,2792.927
33808,5.6,2963.991,2840.158
33809,5.62,2956.411,2873.855
33810,5.63,2938.148,2896.87
33811,5.63,2896.54,2896.54
33812,5.63,2896.27,2896.27
33813,5.61,2804.929,2887.485
33814,5.58,2725.567,2849.4
33815,5.51,2507.789,2796.733
33816,5.45,2482.242,2716.853
33817,5.37,2327.061,2636.422
33818,5.25,2066.665,2530.665
33819,5.11,1874.709,2416.07
33820,5.03,2028.51,2337.871
33821,4.94,1837.642,2292.975
33822,4.87,1784.851,2180.74
33823,4.89,1891.859,1778.748
33824,4.97,2270.874,1818.43
33825,5.05,2240.749,1877.749
33826,5.11,2264.612,2032.584
33827,5.15,2248.566,2093.899
33828,5.16,2147.456,2108.789
33829,5.16,2111.826,2111.826
33830,5.17,2155.958,2117.291
33831,5.17,2121.637,2121.637
33832,5.16,2187.37,2226.037
33833,5.13,2142.225,2258.225
33834,5.11,2165.51,2242.843
33835,5.1,2200.313,2238.98
33836,5.1,2234.041,2234.041
33837,5.12,2317.011,2239.678
33838,5.14,2441.877,2364.544
33839,5.12,2327.098,2404.431
33840,5.12,2373.128,2373.128
33841,5.14,2453.195,2375.862
33842,5.21,2681.215,2410.548
33843,5.28,2735.996,2465.302
33844,5.35,2808.784,2538.117
33845,5.43,2928.187,2618.826
33846,5.49,2925.994,2693.994
33847,5.55,3007.513,2762.457
33848,5.6,3037.16,2830.771
33849,5.64,3048.925,2883.842
33850,5.68,3100.976,2935.865
33851,5.72,3147.097,2981.986
33852,5.76,3174.662,3009.551
33853,5.8,3198.955,3033.844
33854,5.85,3268.089,3061.728
33855,5.89,3256.159,3091.048
33856,5.94,3323.198,3116.809
33857,5.97,3264.433,3140.6
33858,6.01,3332.874,3163.818
33859,6.04,3336.145,3200.478
33860,6.06,3324.303,3233.859
33861,6.09,3398.946,3263.252
33862,6.1,3332.174,3286.952
33863,6.11,3348.517,3303.295
33864,6.12,3360.777,3315.555
33865,6.12,3319.366,3319.366
33866,6.12,3318.51,3318.51
33867,6.12,3320.358,3320.358
33868,6.08,3112.906,3293.795
33869,6.04,3066.795,3247.712
33870,6.0,3012.742,3193.631
33871,5.94,2902.708,3150.375
33872,5.88,2866.0,3113.667
33873,5.77,2609.224,3063.252
33874,5.6,2247.096,2948.79
33875,5.49,2337.16,2788.604
33876,5.39,2281.525,2668.192
33877,5.23,1918.001,2536.695
33878,5.06,1724.671,2382.06
33879,4.9,1510.892,2308.448
33880,4.74,1156.368,2061.257
33881,4.7,754.151,980.373
33882,4.75,1083.563,800.785
33883,4.83,1264.184,811.74
33884,4.91,1225.887,773.443
33885,4.99,1428.772,976.328
33886,5.01,1376.377,1281.155
33887,5.03,1209.491,1132.158
33888,5.05,1214.675,1137.342
33889,5.06,1181.007,1142.34
33890,5.06,1145.977,1145.977
33891,5.07,1187.272,1148.605
33892,5.07,1149.56,1149.56
33893,5.08,1190.651,1151.957
33894,5.08,1152.3,1152.3
33895,5.09,1192.749,1154.082
33896,5.09,1154.785,1154.785
33897,5.09,1155.437,1155.437
33898,5.08,1117.703,1156.37
33899,5.04,994.137,1148.831
33900,5.0,907.365,1062.032
33901,5.0,927.388,927.388
33902,5.0,930.263,930.263
33903,5.0,932.743,932.743
33904,5.0,934.577,934.577
33905,5.0,934.52,934.52
33906,5.0,934.02,934.02
33907,5.01,974.113,935.446
33908,5.02,975.862,937.195
33909,5.04,1015.738,938.405
33910,5.05,976.267,937.6
33911,5.05,938.363,938.363
33912,5.05,936.23,936.23
33913,5.05,934.17,934.17
33914,5.05,933.093,933.093
33915,5.03,852.127,929.46
33916,5.0,803.184,919.184
33917,4.99,853.909,910.465
33918,4.98,793.542,850.098
33919,4.98,831.152,831.152
33920,4.97,772.517,829.073
33921,4.97,871.289,871.289
33922,4.97,797.804,797.804
33923,4.97,799.354,799.354
33924,4.97,801.46,801.46
33925,4.97,805.852,805.852
33926,4.96,750.219,806.775
33927,4.96,807.743,807.743
33928,4.96,808.119,808.119
33929,4.96,808.862,808.862
33930,4.95,686.034,742.59
33931,4.93,453.82,566.931
33932,4.93,473.42,473.42
33933,4.92,326.038,382.594
33934,4.92,342.062,342.062
33935,4.95,424.58,254.913
33936,4.98,429.342,259.675
33937,5.01,417.225,265.447
33938,5.05,428.778,274.111
33939,5.08,400.428,284.4
33940,5.12,451.042,296.375
33941,5.16,470.307,315.64
33942,5.18,498.972,421.639
33943,5.18,595.192,595.192
33944,5.18,595.705,595.705
33945,5.2,671.175,593.842
33946,5.2,577.655,577.655
33947,5.2,595.132,595.132
33948,5.18,530.849,608.182
33949,5.17,560.951,599.618
33950,5.16,557.081,595.748
33951,5.15,552.351,591.018
33952,5.14,545.516,584.183
33953,5.13,541.57,580.237
33954,5.13,573.18,573.18
33955,5.12,530.634,569.301
33956,5.12,564.123,564.123
33957,5.13,606.126,567.459
33958,5.14,612.181,573.514
33959,5.15,615.994,577.327
33960,5.16,619.043,580.376
33961,5.16,584.167,584.167
33962,5.16,584.587,584.587
33963,5.16,584.687,584.687
33964,5.16,584.615,584.615
33965,5.16,584.76,584.76
33966,5.16,585.167,585.167
33967,5.16,584.783,584.783
33968,5.16,584.77,584.77
33969,5.13,461.587,577.587
33970,5.09,399.006,553.673
33971,5.07,466.335,543.696
33972,5.04,420.268,536.268
33973,5.02,440.508,517.841
33974,5.0,406.374,483.707
33975,4.98,372.934,486.045
33976,4.97,414.592,471.148
33977,4.95,343.541,456.652
33978,4.95,236.993,236.993
33979,4.98,408.335,238.668
33980,5.0,356.626,243.515
33981,5.04,406.384,251.717
33982,5.08,418.219,263.525
33983,5.1,467.699,390.366
33984,5.11,533.495,494.828
33985,5.12,538.394,499.727
33986,5.12,503.18,503.18
33987,5.12,503.38,503.38
33988,5.12,503.864,503.864
33989,5.12,503.426,503.426
33990,5.12,503.5,503.5
33991,5.11,462.829,501.496
33992,5.11,498.257,498.257
33993,5.1,471.621,510.288
33994,5.1,579.111,579.111
33995,5.08,481.281,558.614
33996,5.06,510.665,588.026
33997,5.05,543.065,581.732
33998,5.03,497.231,574.564
33999,5.01,491.845,569.178
34000,4.99,466.526,561.748
34001,4.97,442.932,556.043
34002,4.96,493.529,550.085
34003,4.94,431.21,544.321
34004,4.94,539.584,539.584
34005,4.93,480.949,537.505
34006,4.93,474.728,474.728
34007,4.93,441.791,441.791
34008,4.92,381.848,438.404
34009,4.91,378.221,434.777
34010,4.91,327.648,327.648
34011,4.91,326.894,326.894
34012,4.91,327.04,327.04
34013,4.92,384.423,327.867
34014,4.93,386.896,330.34
34015,4.94,389.751,333.195
34016,4.94,335.779,335.779
34017,4.95,376.88,320.324
34018,4.96,231.034,174.478
34019,4.97,231.945,175.389
34020,4.97,176.33,176.33
34021,4.98,232.924,176.368
34022,4.99,233.386,176.83
34023,5.0,233.689,177.133
34024,5.02,257.055,179.722
34025,5.03,222.659,183.992
34026,5.04,343.283,304.616
34027,5.04,379.592,379.592
34028,5.04,379.224,379.224
34029,5.04,379.198,379.198
34030,5.04,379.332,379.332
34031,5.03,353.201,391.868
34032,5.03,414.102,414.102
34033,5.02,396.233,434.9
34034,5.01,402.016,440.683
34035,5.0,398.951,437.618
34036,4.99,377.667,434.223
34037,4.98,375.425,431.981
34038,4.97,371.511,428.067
34039,4.95,311.026,424.137
34040,4.94,363.933,420.489
34041,4.94,234.376,234.376
34042,4.94,172.843,172.843
34043,4.94,173.316,173.316
34044,4.95,231.226,174.67
34045,4.97,289.854,176.743
34046,5.0,346.557,176.89
34047,5.01,216.102,177.435
34048,5.03,260.828,183.495
34049,5.05,266.581,189.248
34050,5.07,272.03,194.697
34051,5.1,318.739,202.711
34052,5.13,387.134,271.134
34053,5.13,493.991,493.991
34054,5.12,449.808,488.475
34055,5.11,445.737,484.404
34056,5.1,441.943,480.61
34057,5.09,437.192,475.859
34058,5.08,433.238,471.905
34059,5.07,429.474,468.168
34060,5.06,427.029,465.696
34061,5.05,423.303,461.97
34062,5.03,375.652,452.985
34063,5.03,288.458,288.458
34064,5.03,288.588,288.588
34065,5.03,290.105,290.105
34066,5.02,239.48,278.147
34067,5.02,250.783,250.783
34068,5.02,288.305,288.305
34069,5.02,288.693,288.693
34070,5.03,329.164,290.497
34071,5.04,331.508,292.841
34072,5.05,333.551,294.884
34073,5.06,336.172,297.505
34074,5.07,339.022,300.355
34075,5.09,382.965,305.604
34076,5.11,387.448,310.115
34077,5.12,355.149,316.482
34078,5.13,361.714,323.047
34079,5.14,368.616,329.949
34080,5.14,330.856,330.856
34081,5.14,330.814,330.814
34082,5.14,330.78,330.78
34083,5.14,330.383,330.383
34084,5.14,330.197,330.197
34085,5.14,329.967,329.967
34086,5.14,330.205,330.205
34087,5.14,329.839,329.839
34088,5.14,329.47,329.47
34089,5.14,329.782,329.782
34090,5.15,369.769,331.102
34091,5.17,417.038,339.705
34092,5.19,427.906,350.573
34093,5.19,489.113,489.113
34094,5.18,479.142,517.809
34095,5.17,475.642,514.309
34096,5.16,470.187,508.854
34097,5.14,423.559,500.892
34098,5.13,452.635,491.302
34099,5.12,446.63,485.297
34100,5.11,440.536,479.203
34101,5.1,434.586,473.253
34102,5.1,472.132,472.132
34103,5.1,472.479,472.479
34104,5.1,472.743,472.743
34105,5.09,431.376,470.043
34106,5.09,469.763,469.763
34107,5.08,429.971,468.638
34108,5.08,467.217,467.217
34109,5.08,466.868,466.868
34110,5.07,428.487,467.181
34111,5.07,464.347,464.347
34112,5.07,464.662,464.662
34113,5.07,465.098,465.098
34114,5.05,512.074,589.407
34115,5.05,501.7,501.7
34116,5.06,507.408,468.741
34117,5.04,726.432,803.765
34118,4.93,585.217,1135.773
34119,4.88,228.545,511.323
34120,4.87,231.719,288.275
34121,4.85,171.736,284.847
34122,4.84,223.762,280.318
34123,4.89,567.625,284.847
34124,4.93,522.432,296.21
34125,4.97,532.04,305.818
34126,5.01,522.672,314.339
34127,5.05,479.923,325.256
34128,5.09,490.658,335.964
34129,5.11,421.978,344.645
34130,5.12,391.899,353.232
34131,5.14,438.476,361.143
34132,5.15,406.207,367.54
34133,5.15,372.003,372.003
34134,5.16,411.621,372.954
34135,5.16,377.205,377.205
34136,5.16,377.19,377.19
34137,5.17,419.265,380.598
34138,5.17,407.875,407.875
34139,5.17,384.933,384.933
34140,5.15,303.606,380.939
34141,5.12,250.156,366.156
34142,5.12,266.821,266.821
34143,5.1,166.765,244.098
34144,5.08,156.896,234.229
34145,5.07,190.145,228.839
34146,5.07,227.878,227.878
34147,5.07,227.83,227.83
34148,5.07,227.682,227.682
34149,5.08,266.964,228.27
34150,5.09,269.572,230.905
34151,5.1,272.616,233.949
34152,5.1,236.263,236.263
34153,5.1,236.29,236.29
34154,5.11,276.116,237.449
34155,5.11,241.458,241.458
34156,5.11,241.538,241.538
34157,5.12,284.184,245.517
34158,5.12,246.566,246.566
34159,5.12,246.755,246.755
34160,5.14,330.336,253.003
34161,5.16,341.483,264.15
34162,5.17,309.764,271.097
34163,5.17,272.51,272.51
34164,5.18,313.712,275.045
34165,5.18,277.845,277.845
34166,5.18,277.845,277.845
34167,5.18,277.744,277.744
34168,5.17,238.24,276.907
34169,5.17,272.911,272.911
34170,5.16,232.428,271.095
34171,5.13,142.787,258.787
34172,5.12,194.538,233.205
34173,5.11,168.51,207.177
34174,5.11,205.867,205.867
34175,5.11,205.985,205.985
34176,5.11,205.958,205.958
34177,5.1,165.255,203.922
34178,5.1,200.792,200.792
34179,5.1,201.149,201.149
34180,5.09,160.379,199.046
34181,5.08,158.528,197.195
34182,5.07,156.124,194.818
34183,5.07,192.53,192.53
34184,5.06,152.283,190.95
34185,5.06,189.65,189.65
34186,5.06,176.883,176.883
34187,5.06,156.21,156.21
34188,5.06,156.332,156.332
34189,5.04,55.276,132.609
34190,5.04,69.06,69.06
34191,5.04,56.192,56.192
34192,5.03,15.961,54.628
34193,5.03,58.28,58.28
34194,5.03,67.618,67.618
34195,5.04,110.912,72.245
34196,5.04,108.334,108.334
34197,5.04,108.234,108.234
34198,5.05,149.082,110.415
34199,5.06,184.248,145.581
34200,5.06,146.74,146.74
34201,5.06,149.842,149.842
34202,5.06,151.297,151.297
34203,5.06,168.45,168.45
34204,5.06,189.753,189.753
34205,5.06,189.68,189.68
34206,5.07,230.337,191.67
34207,5.07,192.639,192.639
34208,5.07,192.36,192.36
34209,5.07,192.427,192.427
34210,5.08,232.352,193.658
34211,5.08,195.312,195.312
34212,5.08,195.3,195.3
34213,5.08,195.28,195.28
34214,5.08,195.382,195.382
34215,5.08,202.858,202.858
34216,5.08,200.333,200.333
34217,5.08,198.865,198.865
34218,5.07,156.234,194.928
34219,5.06,153.063,191.73
34220,5.05,150.678,189.345
34221,5.05,186.728,186.728
34222,5.05,186.807,186.807
34223,5.05,186.973,186.973
34224,5.05,186.722,186.722
34225,5.05,186.918,186.918
34226,5.05,186.932,186.932
34227,5.05,187.04,187.04
34228,5.06,226.667,188.0
34229,5.06,189.46,189.46
34230,5.06,189.605,189.605
34231,5.06,189.585,189.585
34232,5.06,189.537,189.537
34233,5.06,189.618,189.618
34234,5.06,189.615,189.615
34235,5.06,189.593,189.593
34236,5.06,189.608,189.608
34237,5.05,149.181,187.848
34238,5.04,147.484,186.151
34239,5.03,144.575,183.242
34240,5.02,142.035,180.702
34241,5.02,164.285,164.285
34242,5.01,108.993,147.66
34243,5.01,142.258,142.258
34244,5.01,142.245,142.245
34245,5.01,142.105,142.105
34246,5.01,146.833,146.833
34247,5.02,185.28,146.613
34248,5.03,187.397,148.73
34249,5.03,151.172,151.172
34250,5.04,193.412,154.745
34251,5.05,223.782,185.115
34252,5.05,186.98,186.98
34253,5.05,186.998,186.998
34254,5.05,186.878,186.878
34255,5.05,186.915,186.915
34256,5.05,186.855,186.855
34257,5.05,186.88,186.88
34258,5.05,186.902,186.902
34259,5.05,186.815,186.815
34260,5.05,186.875,186.875
34261,5.04,148.186,186.853
34262,5.04,184.108,184.108
34263,5.04,184.025,184.025
34264,5.04,184.125,184.125
34265,5.04,183.965,183.965
34266,5.03,142.821,181.488
34267,5.03,181.303,181.303
34268,5.03,181.347,181.347
34269,5.03,181.32,181.32
34270,5.03,181.245,181.245
34271,5.03,181.272,181.272
34272,5.03,181.345,181.345
34273,5.03,181.345,181.345
34274,5.03,181.287,181.287
34275,5.03,181.262,181.262
34276,5.03,181.268,181.268
34277,5.02,141.078,179.745
34278,5.02,178.312,178.312
34279,5.02,178.572,178.572
34280,5.02,178.465,178.465
34281,5.02,178.372,178.372
34282,5.02,178.413,178.413
34283,5.02,178.477,178.477
34284,5.02,178.508,178.508
34285,5.02,178.385,178.385
34286,5.03,219.131,180.464
34287,5.05,251.285,173.952
34288,5.05,172.393,172.393
34289,5.05,172.39,172.39
34290,5.05,172.358,172.358
34291,5.07,253.099,175.766
34292,5.08,220.227,181.533
34293,5.08,186.935,186.935
34294,5.09,226.793,188.126
34295,5.1,229.442,190.775
34296,5.1,192.46,192.46
34297,5.1,192.427,192.427
34298,5.11,234.705,196.038
34299,5.12,237.51,198.843
34300,5.12,203.033,203.033
34301,5.12,202.977,202.977
34302,5.13,244.607,205.94
34303,5.13,207.93,207.93
34304,5.13,208.007,208.007
34305,5.14,250.195,211.528
34306,5.14,213.257,213.257
34307,5.14,213.088,213.088
34308,5.15,252.794,214.127
34309,5.15,218.307,218.307
34310,5.15,218.292,218.292
34311,5.15,218.363,218.363
34312,5.15,218.253,218.253
34313,5.15,218.405,218.405
34314,5.15,218.317,218.317
34315,5.15,218.242,218.242
34316,5.15,218.315,218.315
34317,5.15,218.492,218.492
34318,5.15,218.393,218.393
34319,5.15,218.372,218.372
34320,5.15,218.27,218.27
34321,5.15,218.365,218.365
34322,5.15,218.275,218.275
34323,5.15,218.37,218.37
34324,5.15,218.337,218.337
34325,5.15,218.322,218.322
34326,5.15,218.393,218.393
34327,5.14,178.716,217.383
34328,5.14,213.323,213.323
34329,5.14,213.072,213.072
34330,5.13,173.836,212.503
34331,5.13,207.972,207.972
34332,5.13,207.878,207.878
34333,5.12,167.178,205.845
34334,5.12,202.8,202.8
34335,5.11,136.363,175.03
34336,5.11,196.617,196.617
34337,5.1,157.09,195.757
34338,5.1,192.638,192.638
34339,5.1,192.542,192.542
34340,5.1,192.523,192.523
34341,5.1,192.475,192.475
34342,5.1,192.522,192.522
34343,5.1,192.637,192.637
34344,5.1,192.562,192.562
34345,5.09,151.329,189.996
34346,5.09,189.752,189.752
34347,5.09,189.785,189.785
34348,5.09,189.608,189.608
34349,5.08,148.567,187.234
34350,5.08,187.023,187.023
34351,5.08,186.837,186.837
34352,5.07,146.244,184.938
34353,5.07,184.645,184.645
34354,5.07,179.083,179.083
34355,5.06,138.23,176.897
34356,5.06,176.303,176.303
34357,5.06,176.218,176.218
34358,5.05,135.358,174.025
34359,5.05,173.492,173.492
34360,5.05,173.525,173.525
34361,5.05,173.493,173.493
34362,5.04,132.233,170.9
34363,5.04,170.78,170.78
34364,5.04,170.715,170.715
34365,5.04,170.817,170.817
34366,5.04,170.58,170.58
34367,5.04,170.602,170.602
34368,5.04,170.65,170.65
34369,5.04,170.813,170.813
34370,5.04,170.76,170.76
34371,5.04,170.775,170.775
34372,5.04,170.762,170.762
34373,5.04,170.713,170.713
34374,5.04,170.633,170.633
34375,5.04,170.538,170.538
34376,5.04,170.657,170.657
34377,5.04,170.69,170.69
34378,5.04,170.572,170.572
34379,5.04,170.665,170.665
34380,5.04,170.693,170.693
34381,5.03,131.969,170.636
34382,5.03,167.885,167.885
34383,5.03,167.917,167.917
34384,5.02,126.427,165.094
34385,5.02,165.187,165.187
34386,5.01,124.668,163.335
34387,5.01,162.158,162.158
34388,5.01,162.4,162.4
34389,5.01,162.257,162.257
34390,5.01,162.292,162.292
34391,5.01,162.482,162.482
34392,5.01,162.387,162.387
34393,5.01,162.32,162.32
34394,5.01,162.352,162.352
34395,5.01,162.325,162.325
34396,5.01,162.285,162.285
34397,5.01,162.19,162.19
34398,5.01,161.257,161.257
34399,5.0,76.57,115.237
34400,5.0,91.437,91.437
34401,4.99,24.719,81.275
34402,4.99,68.085,68.085
34403,4.99,68.087,68.087
34404,4.99,64.415,64.415
34405,4.99,62.57,62.57
34406,4.99,62.622,62.622
34407,4.99,62.66,62.66
34408,4.99,62.57,62.57
34409,5.0,119.354,62.798
34410,5.0,63.127,63.127
34411,5.01,113.912,75.245
34412,5.02,137.762,99.095
34413,5.03,166.117,127.45
34414,5.03,170.937,170.937
34415,5.05,257.236,179.903
34416,5.06,223.984,185.317
34417,5.08,267.944,190.583
34418,5.09,232.316,193.649
34419,5.11,275.447,198.114
34420,5.13,285.556,208.223
34421,5.14,254.884,216.217
34422,5.16,294.22,216.887
34423,5.17,264.056,225.389
34424,5.18,270.072,231.405
34425,5.19,275.144,236.477
34426,5.2,279.175,240.508
34427,5.2,244.097,244.097
34428,5.21,286.772,248.105
34429,5.21,250.702,250.702
34430,5.22,294.71,256.043
34431,5.22,257.577,257.577
34432,5.22,257.597,257.597
34433,5.22,257.677,257.677
34434,5.22,257.587,257.587
34435,5.22,257.467,257.467
34436,5.22,257.663,257.663
34437,5.22,257.597,257.597
34438,5.22,257.6,257.6
34439,5.22,257.625,257.625
34440,5.22,257.562,257.562
34441,5.22,257.563,257.563
34442,5.21,214.943,253.61
34443,5.21,250.802,250.802
34444,5.21,250.865,250.865
34445,5.21,250.918,250.918
34446,5.21,250.937,250.937
34447,5.21,250.63,250.63
34448,5.2,211.144,249.811
34449,5.2,244.13,244.13
34450,5.2,244.058,244.058
34451,5.2,244.072,244.072
34452,5.2,244.012,244.012
34453,5.2,244.098,244.098
34454,5.2,244.0,244.0
34455,5.2,244.142,244.142
34456,5.2,244.047,244.047
34457,5.2,244.027,244.027
34458,5.19,201.231,239.898
34459,5.21,322.865,245.532
34460,5.22,295.307,256.64
34461,5.22,257.603,257.603
34462,5.22,257.713,257.713
34463,5.22,257.578,257.578
34464,5.22,257.685,257.685
34465,5.22,257.587,257.587
34466,5.22,257.692,257.692
34467,5.22,257.563,257.563
34468,5.22,257.505,257.505
34469,5.22,257.507,257.507
34470,5.22,257.598,257.598
